group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
FALCON-1024,NTRU-HPS-2048-509,4255.7929,0.7639,-2886.4536,11398.0393,False,decaps_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,6563.7973,0.1007,-502.9157,13630.5102,False,decaps_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,8367.6613,0.0053,1336.7294,15398.5931,True,decaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,243791.4112,0.0,236760.4794,250822.3431,True,decaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,243094.3726,0.0,236027.6596,250161.0855,True,decaps_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,717188.2388,0.0,710157.3069,724219.1706,True,decaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-1024,53.4297,1.0,-7013.2832,7120.1427,False,decaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-512,-2.8262,1.0,-7033.7581,7028.1056,False,decaps_time_ms,algorithm,Class 0
FALCON-512,Kyber-768,23.9144,1.0,-7042.7985,7090.6274,False,decaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,4296.4279,0.7517,-2845.8186,11438.6743,False,decaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,6604.4323,0.0954,-462.2807,13671.1452,False,decaps_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,8408.2962,0.0049,1377.3644,15439.2281,True,decaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-128s,243832.0462,0.0,236801.1144,250862.9781,True,decaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-192s,243135.0076,0.0,236068.2946,250201.7205,True,decaps_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-256s,717228.8738,0.0,710197.9419,724259.8056,True,decaps_time_ms,algorithm,Class 0
Kyber-1024,Kyber-512,-56.256,1.0,-7122.9689,7010.457,False,decaps_time_ms,algorithm,Class 0
Kyber-1024,Kyber-768,-29.5153,1.0,-7131.8291,7072.7984,False,decaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,4242.9981,0.7738,-2934.4745,11420.4707,False,decaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,6551.0026,0.1068,-551.3112,13653.3163,False,decaps_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,8354.8665,0.0059,1288.1536,15421.5795,True,decaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,243778.6165,0.0,236711.9036,250845.3295,True,decaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,243081.5778,0.0,235979.2641,250183.8916,True,decaps_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,717175.444,0.0,710108.7311,724242.157,True,decaps_time_ms,algorithm,Class 0
Kyber-512,Kyber-768,26.7407,1.0,-7039.9723,7093.4536,False,decaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,4299.2541,0.7508,-2842.9923,11441.5006,False,decaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,6607.2585,0.0951,-459.4544,13673.9715,False,decaps_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,8411.1225,0.0049,1380.1906,15442.0544,True,decaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-128s,243834.8725,0.0,236803.9406,250865.8044,True,decaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-192s,243137.8338,0.0,236071.1209,250204.5468,True,decaps_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-256s,717231.7,0.0,710200.7681,724262.6319,True,decaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,4272.5134,0.7652,-2904.9592,11449.986,False,decaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,6580.5179,0.1028,-521.7959,13682.8316,False,decaps_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,8384.3818,0.0055,1317.6689,15451.0948,True,decaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-128s,243808.1318,0.0,236741.4189,250874.8448,True,decaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-192s,243111.0931,0.0,236008.7794,250213.4069,True,decaps_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-256s,717204.9593,0.0,710138.2464,724271.6723,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,2308.0044,0.9984,-4869.4682,9485.477,False,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,4111.8684,0.805,-3030.3781,11254.1148,False,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,239535.6184,0.0,232393.3719,246677.8648,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,238838.5797,0.0,231661.1071,246016.0523,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,712932.4459,0.0,705790.1994,720074.6923,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,1803.864,0.9999,-5262.849,8870.5769,False,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,237227.614,0.0,230160.901,244294.3269,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,236530.5753,0.0,229428.2615,243632.889,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,710624.4415,0.0,703557.7285,717691.1544,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-128s,235423.75,0.0,228392.8181,242454.6819,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,234726.7113,0.0,227659.9984,241793.4243,True,decaps_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,708820.5775,0.0,701789.6456,715851.5094,True,decaps_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,-697.0387,1.0,-7763.7516,6369.6743,False,decaps_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,473396.8275,0.0,466365.8956,480427.7594,True,decaps_time_ms,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,474093.8662,0.0,467027.1532,481160.5791,True,decaps_time_ms,algorithm,Class 0
Dilithium2,Dilithium3,244.2797,1.0,-114789.0849,115277.6443,False,total_time_ms,algorithm,Class 0
Dilithium2,Dilithium5,407.8759,1.0,-114625.4887,115441.2406,False,total_time_ms,algorithm,Class 0
Dilithium2,FALCON-1024,14237.0322,1.0,-100796.3324,129270.3968,False,total_time_ms,algorithm,Class 0
Dilithium2,FALCON-512,5594.8759,1.0,-109438.4887,120628.2406,False,total_time_ms,algorithm,Class 0
Dilithium2,Kyber-1024,-160.3337,1.0,-115767.196,115446.5286,False,total_time_ms,algorithm,Class 0
Dilithium2,Kyber-512,-328.7153,1.0,-115362.0799,114704.6493,False,total_time_ms,algorithm,Class 0
Dilithium2,Kyber-768,-249.673,1.0,-115856.5353,115357.1893,False,total_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,14242.6006,1.0,-102575.102,131060.3031,False,total_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,22193.2875,1.0,-93413.5748,137800.1498,False,total_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,30241.2459,0.9998,-84792.1187,145274.6106,False,total_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-128s,3787570.0347,0.0,3672536.6701,3902603.3993,True,total_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-192s,4812754.8946,0.0,4697148.0323,4928361.7569,True,total_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-256s,11431017.6347,0.0,11315984.2701,11546050.9993,True,total_time_ms,algorithm,Class 0
Dilithium3,Dilithium5,163.5962,1.0,-113689.9078,114017.1003,False,total_time_ms,algorithm,Class 0
Dilithium3,FALCON-1024,13992.7525,1.0,-99860.7515,127846.2565,False,total_time_ms,algorithm,Class 0
Dilithium3,FALCON-512,5350.5962,1.0,-108502.9078,119204.1003,False,total_time_ms,algorithm,Class 0
Dilithium3,Kyber-1024,-404.6134,1.0,-114837.5283,114028.3015,False,total_time_ms,algorithm,Class 0
Dilithium3,Kyber-512,-572.995,1.0,-114426.499,113280.509,False,total_time_ms,algorithm,Class 0
Dilithium3,Kyber-768,-493.9527,1.0,-114926.8676,113938.9623,False,total_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,13998.3209,1.0,-101657.7254,129654.3671,False,total_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,21949.0078,1.0,-92483.9072,136381.9227,False,total_time_ms,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,29996.9662,0.9998,-83856.5378,143850.4703,False,total_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-128s,3787325.755,0.0,3673472.251,3901179.259,True,total_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-192s,4812510.6149,0.0,4698077.7,4926943.5299,True,total_time_ms,algorithm,Class 0
Dilithium3,SPHINCS+-256s,11430773.355,0.0,11316919.851,11544626.859,True,total_time_ms,algorithm,Class 0
Dilithium5,FALCON-1024,13829.1562,1.0,-100024.3478,127682.6603,False,total_time_ms,algorithm,Class 0
Dilithium5,FALCON-512,5187.0,1.0,-108666.504,119040.504,False,total_time_ms,algorithm,Class 0
Dilithium5,Kyber-1024,-568.2096,1.0,-115001.1246,113864.7053,False,total_time_ms,algorithm,Class 0
Dilithium5,Kyber-512,-736.5912,1.0,-114590.0953,113116.9128,False,total_time_ms,algorithm,Class 0
Dilithium5,Kyber-768,-657.5489,1.0,-115090.4639,113775.366,False,total_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,13834.7246,1.0,-101821.3216,129490.7709,False,total_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,21785.4115,1.0,-92647.5034,136218.3265,False,total_time_ms,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,29833.37,0.9998,-84020.134,143686.874,False,total_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-128s,3787162.1588,0.0,3673308.6547,3901015.6628,True,total_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-192s,4812347.0187,0.0,4697914.1037,4926779.9336,True,total_time_ms,algorithm,Class 0
Dilithium5,SPHINCS+-256s,11430609.7588,0.0,11316756.2547,11544463.2628,True,total_time_ms,algorithm,Class 0
FALCON-1024,FALCON-512,-8642.1562,1.0,-122495.6603,105211.3478,False,total_time_ms,algorithm,Class 0
FALCON-1024,Kyber-1024,-14397.3659,1.0,-128830.2808,100035.549,False,total_time_ms,algorithm,Class 0
FALCON-1024,Kyber-512,-14565.7475,1.0,-128419.2515,99287.7565,False,total_time_ms,algorithm,Class 0
FALCON-1024,Kyber-768,-14486.7052,1.0,-128919.6201,99946.2098,False,total_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-509,5.5684,1.0,-115650.4779,115661.6146,False,total_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,7956.2553,1.0,-106476.6597,122389.1702,False,total_time_ms,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,16004.2138,1.0,-97849.2903,129857.7178,False,total_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,3773333.0025,0.0,3659479.4985,3887186.5065,True,total_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,4798517.8624,0.0,4684084.9475,4912950.7774,True,total_time_ms,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,11416780.6025,0.0,11302927.0985,11530634.1065,True,total_time_ms,algorithm,Class 0
FALCON-512,Kyber-1024,-5755.2096,1.0,-120188.1246,108677.7053,False,total_time_ms,algorithm,Class 0
FALCON-512,Kyber-512,-5923.5913,1.0,-119777.0953,107929.9128,False,total_time_ms,algorithm,Class 0
FALCON-512,Kyber-768,-5844.5489,1.0,-120277.4639,108588.366,False,total_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,8647.7246,1.0,-107008.3216,124303.7709,False,total_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,16598.4115,1.0,-97834.5034,131031.3265,False,total_time_ms,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,24646.37,1.0,-89207.134,138499.874,False,total_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-128s,3781975.1588,0.0,3668121.6547,3895828.6628,True,total_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-192s,4807160.0187,0.0,4692727.1037,4921592.9336,True,total_time_ms,algorithm,Class 0
FALCON-512,SPHINCS+-256s,11425422.7588,0.0,11311569.2547,11539276.2628,True,total_time_ms,algorithm,Class 0
Kyber-1024,Kyber-512,-168.3816,1.0,-114601.2965,114264.5333,False,total_time_ms,algorithm,Class 0
Kyber-1024,Kyber-768,-89.3393,1.0,-115098.7461,114920.0675,False,total_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,14402.9343,1.0,-101823.5372,130629.4057,False,total_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,22353.6212,1.0,-92655.7856,137363.028,False,total_time_ms,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,30401.5796,0.9998,-84031.3353,144834.4946,False,total_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,3787730.3684,0.0,3673297.4535,3902163.2833,True,total_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,4812915.2283,0.0,4697905.8215,4927924.6351,True,total_time_ms,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,11431177.9684,0.0,11316745.0535,11545610.8833,True,total_time_ms,algorithm,Class 0
Kyber-512,Kyber-768,79.0423,1.0,-114353.8726,114511.9573,False,total_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,14571.3159,1.0,-101084.7304,130227.3621,False,total_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,22522.0028,1.0,-91910.9122,136954.9177,False,total_time_ms,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,30569.9612,0.9998,-83283.5428,144423.4653,False,total_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-128s,3787898.75,0.0,3674045.246,3901752.254,True,total_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-192s,4813083.6099,0.0,4698650.695,4927516.5249,True,total_time_ms,algorithm,Class 0
Kyber-512,SPHINCS+-256s,11431346.35,0.0,11317492.846,11545199.854,True,total_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,14492.2736,1.0,-101734.1979,130718.745,False,total_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,22442.9605,1.0,-92566.4464,137452.3673,False,total_time_ms,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,30490.9189,0.9998,-83941.996,144923.8339,False,total_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-128s,3787819.7077,0.0,3673386.7927,3902252.6226,True,total_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-192s,4813004.5676,0.0,4697995.1608,4928013.9744,True,total_time_ms,algorithm,Class 0
Kyber-768,SPHINCS+-256s,11431267.3077,0.0,11316834.3927,11545700.2226,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,7950.6869,1.0,-108275.7846,124177.1584,False,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,15998.6454,1.0,-99657.4009,131654.6916,False,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,3773327.4341,0.0,3657671.3879,3888983.4804,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,4798512.294,0.0,4682285.8226,4914738.7655,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,11416775.0341,0.0,11301118.9879,11532431.0804,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,8047.9585,1.0,-106384.9565,122480.8734,False,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,3765376.7472,0.0,3650943.8323,3879809.6622,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,4790561.6071,0.0,4675552.2003,4905571.014,True,total_time_ms,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,11408824.3472,0.0,11294391.4323,11523257.2622,True,total_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-128s,3757328.7888,0.0,3643475.2847,3871182.2928,True,total_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,4782513.6487,0.0,4668080.7337,4896946.5636,True,total_time_ms,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,11400776.3888,0.0,11286922.8847,11514629.8928,True,total_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,1025184.8599,0.0,910751.945,1139617.7749,True,total_time_ms,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,7643447.6,0.0,7529594.096,7757301.104,True,total_time_ms,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,6618262.7401,0.0,6503829.8251,6732695.655,True,total_time_ms,algorithm,Class 0
Dilithium2,Dilithium3,9.0609,0.0,6.8249,11.2969,True,peak_memory_kb,algorithm,Class 0
Dilithium2,Dilithium5,17.8858,0.0,15.6498,20.1219,True,peak_memory_kb,algorithm,Class 0
Dilithium2,FALCON-1024,-2.4838,0.0144,-4.7198,-0.2477,True,peak_memory_kb,algorithm,Class 0
Dilithium2,FALCON-512,-9.6389,0.0,-11.8749,-7.4029,True,peak_memory_kb,algorithm,Class 0
Dilithium2,Kyber-1024,0.4127,1.0,-1.8344,2.6599,False,peak_memory_kb,algorithm,Class 0
Dilithium2,Kyber-512,-8.4193,0.0,-10.6554,-6.1833,True,peak_memory_kb,algorithm,Class 0
Dilithium2,Kyber-768,-4.1111,0.0,-6.3583,-1.864,True,peak_memory_kb,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,-11.0094,0.0,-13.2801,-8.7386,True,peak_memory_kb,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,-8.9612,0.0,-11.2083,-6.714,True,peak_memory_kb,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,-6.1635,0.0,-8.3996,-3.9275,True,peak_memory_kb,algorithm,Class 0
Dilithium2,SPHINCS+-128s,5.3369,0.0,3.1009,7.5729,True,peak_memory_kb,algorithm,Class 0
Dilithium2,SPHINCS+-192s,30.2709,0.0,28.0237,32.5181,True,peak_memory_kb,algorithm,Class 0
Dilithium2,SPHINCS+-256s,73.0754,0.0,70.8393,75.3114,True,peak_memory_kb,algorithm,Class 0
Dilithium3,Dilithium5,8.8249,0.0,6.6118,11.038,True,peak_memory_kb,algorithm,Class 0
Dilithium3,FALCON-1024,-11.5447,0.0,-13.7578,-9.3316,True,peak_memory_kb,algorithm,Class 0
Dilithium3,FALCON-512,-18.6998,0.0,-20.9129,-16.4867,True,peak_memory_kb,algorithm,Class 0
Dilithium3,Kyber-1024,-8.6482,0.0,-10.8725,-6.4238,True,peak_memory_kb,algorithm,Class 0
Dilithium3,Kyber-512,-17.4803,0.0,-19.6933,-15.2672,True,peak_memory_kb,algorithm,Class 0
Dilithium3,Kyber-768,-13.172,0.0,-15.3964,-10.9477,True,peak_memory_kb,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,-20.0703,0.0,-22.3184,-17.8221,True,peak_memory_kb,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,-18.0221,0.0,-20.2464,-15.7977,True,peak_memory_kb,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,-15.2245,0.0,-17.4376,-13.0114,True,peak_memory_kb,algorithm,Class 0
Dilithium3,SPHINCS+-128s,-3.724,0.0,-5.9371,-1.5109,True,peak_memory_kb,algorithm,Class 0
Dilithium3,SPHINCS+-192s,21.21,0.0,18.9856,23.4344,True,peak_memory_kb,algorithm,Class 0
Dilithium3,SPHINCS+-256s,64.0144,0.0,61.8014,66.2275,True,peak_memory_kb,algorithm,Class 0
Dilithium5,FALCON-1024,-20.3696,0.0,-22.5827,-18.1565,True,peak_memory_kb,algorithm,Class 0
Dilithium5,FALCON-512,-27.5247,0.0,-29.7378,-25.3116,True,peak_memory_kb,algorithm,Class 0
Dilithium5,Kyber-1024,-17.4731,0.0,-19.6974,-15.2487,True,peak_memory_kb,algorithm,Class 0
Dilithium5,Kyber-512,-26.3052,0.0,-28.5183,-24.0921,True,peak_memory_kb,algorithm,Class 0
Dilithium5,Kyber-768,-21.997,0.0,-24.2213,-19.7726,True,peak_memory_kb,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,-28.8952,0.0,-31.1433,-26.647,True,peak_memory_kb,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,-26.847,0.0,-29.0713,-24.6226,True,peak_memory_kb,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,-24.0494,0.0,-26.2625,-21.8363,True,peak_memory_kb,algorithm,Class 0
Dilithium5,SPHINCS+-128s,-12.5489,0.0,-14.762,-10.3358,True,peak_memory_kb,algorithm,Class 0
Dilithium5,SPHINCS+-192s,12.3851,0.0,10.1607,14.6094,True,peak_memory_kb,algorithm,Class 0
Dilithium5,SPHINCS+-256s,55.1895,0.0,52.9764,57.4026,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,FALCON-512,-7.1551,0.0,-9.3682,-4.942,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,Kyber-1024,2.8965,0.0011,0.6721,5.1209,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,Kyber-512,-5.9356,0.0,-8.1487,-3.7225,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,Kyber-768,-1.6274,0.4359,-3.8517,0.597,False,peak_memory_kb,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-509,-8.5256,0.0,-10.7737,-6.2775,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,-6.4774,0.0,-8.7017,-4.253,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,-3.6798,0.0,-5.8929,-1.4667,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,7.8207,0.0,5.6076,10.0338,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,32.7547,0.0,30.5303,34.979,True,peak_memory_kb,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,75.5591,0.0,73.346,77.7722,True,peak_memory_kb,algorithm,Class 0
FALCON-512,Kyber-1024,10.0516,0.0,7.8273,12.276,True,peak_memory_kb,algorithm,Class 0
FALCON-512,Kyber-512,1.2196,0.8498,-0.9935,3.4326,False,peak_memory_kb,algorithm,Class 0
FALCON-512,Kyber-768,5.5278,0.0,3.3034,7.7521,True,peak_memory_kb,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,-1.3705,0.7339,-3.6186,0.8777,False,peak_memory_kb,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,0.6777,0.9991,-1.5466,2.9021,False,peak_memory_kb,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,3.4753,0.0,1.2622,5.6884,True,peak_memory_kb,algorithm,Class 0
FALCON-512,SPHINCS+-128s,14.9758,0.0,12.7627,17.1889,True,peak_memory_kb,algorithm,Class 0
FALCON-512,SPHINCS+-192s,39.9098,0.0,37.6854,42.1342,True,peak_memory_kb,algorithm,Class 0
FALCON-512,SPHINCS+-256s,82.7143,0.0,80.5012,84.9273,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,Kyber-512,-8.8321,0.0,-11.0564,-6.6077,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,Kyber-768,-4.5239,0.0,-6.7594,-2.2883,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,-11.4221,0.0,-13.6813,-9.1629,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,-9.3739,0.0,-11.6095,-7.1383,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,-6.5763,0.0,-8.8006,-4.3519,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,4.9242,0.0,2.6998,7.1485,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,29.8582,0.0,27.6226,32.0937,True,peak_memory_kb,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,72.6626,0.0,70.4383,74.887,True,peak_memory_kb,algorithm,Class 0
Kyber-512,Kyber-768,4.3082,0.0,2.0838,6.5326,True,peak_memory_kb,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,-2.59,0.0086,-4.8381,-0.3419,True,peak_memory_kb,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,-0.5418,0.9999,-2.7662,1.6825,False,peak_memory_kb,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,2.2558,0.0408,0.0427,4.4689,True,peak_memory_kb,algorithm,Class 0
Kyber-512,SPHINCS+-128s,13.7562,0.0,11.5431,15.9693,True,peak_memory_kb,algorithm,Class 0
Kyber-512,SPHINCS+-192s,38.6902,0.0,36.4659,40.9146,True,peak_memory_kb,algorithm,Class 0
Kyber-512,SPHINCS+-256s,81.4947,0.0,79.2816,83.7078,True,peak_memory_kb,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,-6.8982,0.0,-9.1574,-4.639,True,peak_memory_kb,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,-4.85,0.0,-7.0856,-2.6145,True,peak_memory_kb,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,-2.0524,0.1065,-4.2768,0.1719,False,peak_memory_kb,algorithm,Class 0
Kyber-768,SPHINCS+-128s,9.448,0.0,7.2237,11.6724,True,peak_memory_kb,algorithm,Class 0
Kyber-768,SPHINCS+-192s,34.382,0.0,32.1465,36.6176,True,peak_memory_kb,algorithm,Class 0
Kyber-768,SPHINCS+-256s,77.1865,0.0,74.9621,79.4109,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,2.0482,0.1231,-0.211,4.3074,False,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,4.8458,0.0,2.5977,7.0939,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,16.3463,0.0,14.0981,18.5944,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,41.2803,0.0,39.021,43.5395,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,84.0847,0.0,81.8366,86.3329,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,2.7976,0.0021,0.5732,5.022,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,14.2981,0.0,12.0737,16.5224,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,39.2321,0.0,36.9965,41.4676,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,82.0365,0.0,79.8122,84.2609,True,peak_memory_kb,algorithm,Class 0
